  -4.76038e-06   2.09456e-08   5.89504e-06   9.95977e-06   1.19858e-05   1.28303e-05   1.18983e-05
   8.89670e-06   6.20074e-06   6.98773e-06   1.15534e-05   1.69009e-05   2.05925e-05   2.19967e-05
   2.18221e-05   2.16112e-05   2.24203e-05   2.37087e-05   2.43655e-05   2.38441e-05   2.16710e-05
     0.0000e+00     0.0000e+00      0  0  0.00
     301   1.00000  0.0000e+00
  -4.02198e-06  -7.25110e-07   2.22880e-06   2.96366e-06   5.88351e-07  -4.82425e-06  -1.30577e-05
  -2.45357e-05  -3.98039e-05  -5.80455e-05  -7.65661e-05  -9.14655e-05  -9.85046e-05  -9.35441e-05
  -7.28650e-05  -3.55339e-05   1.55799e-05   7.19825e-05   1.22286e-04   1.56455e-04   1.69953e-04
   1.63151e-04   1.37079e-04   9.11158e-05   2.68777e-05  -4.29432e-05  -9.86416e-05  -1.26751e-04
  -1.28264e-04  -1.12962e-04  -8.61412e-05  -4.97646e-05  -1.22091e-05   1.29033e-05   2.47509e-05
   3.37350e-05   4.14699e-05   3.78391e-05   2.67993e-05   2.19414e-05   2.02332e-05   1.21129e-05
   5.29386e-06   2.97471e-06  -1.55857e-06  -5.64394e-06  -4.22707e-06   2.80986e-07   4.45533e-06
   5.51856e-06   5.63964e-06   4.65974e-06   7.57836e-07  -1.58553e-06  -2.71887e-06  -6.26198e-06
  -9.01464e-06  -9.95146e-06  -1.05923e-05  -7.46132e-06  -3.41311e-06  -2.23275e-06  -1.00290e-06
  -1.26680e-06  -4.96306e-06  -7.60405e-06  -7.85387e-06  -7.44835e-06  -4.50983e-06  -3.68651e-06
  -2.98558e-06  -7.86751e-07  -1.64838e-06  -2.44958e-07  -6.15338e-07  -9.51854e-07   2.12686e-07
   1.31145e-06   3.68296e-06   3.28961e-06   2.59028e-06   1.81104e-06   1.31010e-06   2.37327e-06
   4.45744e-06   7.10131e-06   8.14470e-06   7.43075e-06   5.01756e-06   3.64463e-06   3.78637e-06
   5.16976e-06   6.67677e-06   6.71557e-06   5.09833e-06   2.24694e-06  -1.18119e-06  -3.77477e-06
  -4.92781e-06  -5.45925e-06  -5.45500e-06  -4.65704e-06  -4.00567e-06  -3.31067e-06  -2.29269e-06
  -1.44643e-06  -1.43825e-06  -1.78571e-06  -1.74571e-06  -7.46828e-07   3.19895e-08  -1.55845e-07
  -6.13190e-07  -1.00311e-06  -1.23233e-06  -8.35738e-07   5.07954e-08   2.00751e-07  -5.78453e-08
   2.59483e-07   8.12976e-07   1.43353e-06   1.80709e-06   1.38361e-06   1.69450e-08  -9.37701e-07
  -1.21645e-06  -1.55582e-06  -2.26753e-06  -2.34902e-06  -8.73232e-07   1.71033e-06   4.00817e-06
   4.45579e-06   2.97748e-06   9.92457e-07   7.64626e-07   2.73057e-06   4.84813e-06   4.92443e-06
   2.67024e-06  -1.03660e-06  -4.24823e-06  -4.88960e-06  -2.58764e-06   1.12678e-06   4.21346e-06
   4.56524e-06   2.37186e-06  -4.35671e-07  -2.50701e-06  -3.30131e-06  -4.03294e-06  -5.82537e-06
  -8.22807e-06  -1.05256e-05  -1.20790e-05  -1.21066e-05  -1.03959e-05  -7.71171e-06  -4.52265e-06
  -4.60400e-07   3.96192e-06   6.75546e-06   6.97701e-06   6.06046e-06   5.59429e-06   6.60033e-06
   8.40094e-06   9.27794e-06   8.35976e-06   6.26892e-06   4.63107e-06   4.46557e-06   5.45120e-06
   6.68927e-06   6.71639e-06   5.26280e-06   3.68409e-06   3.53790e-06   4.81521e-06   5.57018e-06
   3.98891e-06   4.32846e-07  -2.95562e-06  -4.79957e-06  -5.41987e-06  -5.64020e-06  -6.57544e-06
  -8.01829e-06  -9.17131e-06  -9.66393e-06  -9.47201e-06  -9.10007e-06  -8.78615e-06  -8.02693e-06
  -6.53760e-06  -4.42464e-06  -1.67469e-06   6.96883e-07   1.94211e-06   2.22033e-06   1.81628e-06
   6.13364e-07  -1.17272e-06  -3.29361e-06  -5.28555e-06  -5.83079e-06  -4.11222e-06  -4.70084e-07
   3.75322e-06   7.40463e-06   1.00113e-05   1.17770e-05   1.34907e-05   1.49453e-05   1.50674e-05
   1.29944e-05   8.86833e-06   3.93534e-06  -3.13335e-07  -3.66209e-06  -6.80456e-06  -9.61836e-06
  -1.09979e-05  -1.02056e-05  -7.49167e-06  -3.66923e-06   2.44940e-07   3.48705e-06   5.72547e-06
   6.59486e-06   5.67650e-06   3.11875e-06   7.85404e-08  -2.06305e-06  -3.49233e-06  -4.67396e-06
  -5.76207e-06  -6.75113e-06  -7.59285e-06  -8.41318e-06  -8.28439e-06  -6.15606e-06  -2.35278e-06
   1.46314e-06   3.52108e-06   3.52902e-06   3.18193e-06   4.07306e-06   6.00767e-06   7.23273e-06
   6.30014e-06   3.63957e-06   5.89013e-07  -1.73536e-06  -3.04057e-06  -3.73761e-06  -3.58857e-06
  -2.11743e-06   6.20447e-07   3.85088e-06   6.05613e-06   6.10535e-06   4.32638e-06   2.32911e-06
   1.67508e-06   2.43013e-06   3.48377e-06   3.55272e-06   1.86355e-06  -1.36762e-06  -4.86932e-06
  -7.12800e-06  -7.43622e-06  -6.00708e-06  -3.94348e-06  -2.38246e-06  -1.35471e-06  -6.39440e-07
  -5.79133e-07  -1.32545e-06  -1.98691e-06  -1.69642e-06  -4.22336e-07   1.33521e-06   2.62762e-06
   2.53605e-06   9.20340e-07  -1.46174e-06  -3.44371e-06  -4.37610e-06  -4.78125e-06  -5.21371e-06
  -5.16055e-06  -4.11353e-06  -2.11481e-06   2.84724e-07   2.42884e-06   4.44117e-06   6.85314e-06
