  -3.45597e-04  -1.58438e-04   9.63968e-05   2.94536e-04   3.60974e-04   2.65128e-04   8.38072e-05
  -5.51192e-05  -5.77623e-05   6.03506e-05   1.70971e-04   1.66389e-04   4.12506e-05  -8.66088e-05
  -1.12113e-04  -2.73874e-05   5.94678e-05   3.87127e-05  -6.76949e-05  -1.32809e-04  -8.65487e-05
  -1.03462e-06   2.21279e-05  -3.87716e-05  -9.81402e-05  -7.07199e-05  -8.13756e-06  -1.73438e-05
  -7.98585e-05  -7.87600e-05  -6.65713e-06   2.51926e-05  -2.68181e-05  -6.84358e-05  -2.98627e-05
   2.32681e-05   6.39717e-06  -2.30961e-05   5.33549e-06   2.21183e-05   1.07233e-05   1.99794e-05
   2.90844e-05   2.50511e-05   3.21769e-05   4.32108e-05   3.90484e-05   2.39440e-05   1.62199e-05
   2.22349e-05   2.68998e-05   3.15486e-05   4.07412e-05   5.06886e-05   5.62451e-05   4.85061e-05
   3.36661e-05   2.26433e-05   2.30238e-05   3.10835e-05   3.18439e-05   1.78312e-05  -1.01174e-05
  -3.81538e-05  -4.96004e-05  -4.36439e-05  -3.15140e-05  -2.15389e-05  -1.85288e-05  -2.12576e-05
  -2.66430e-05  -2.57254e-05  -2.02559e-05  -1.33428e-05  -8.74211e-06  -1.48233e-05  -2.99252e-05
  -3.60589e-05  -2.87458e-05  -2.16159e-05  -2.41712e-05  -3.11968e-05  -2.96204e-05  -1.70563e-05
  -5.57335e-06  -2.23556e-06  -3.60660e-06  -4.37258e-06   2.92964e-07   1.46791e-05   2.62609e-05
   2.32419e-05   1.22284e-05   4.59189e-06   6.93137e-07   1.56800e-06   4.23050e-06   5.78644e-06
   8.19630e-06   1.03811e-05   1.01690e-05   1.05505e-05   1.73749e-05   2.82072e-05   3.06852e-05
   2.06444e-05   9.52998e-06   1.24324e-05   2.81220e-05   4.09989e-05   3.73004e-05   2.34757e-05
   1.37436e-05   1.06569e-05   1.18324e-05   1.36145e-05   8.01980e-06  -7.44288e-06  -2.41648e-05
  -2.90865e-05  -2.02254e-05  -8.27691e-06  -6.13687e-06  -1.47573e-05  -2.34485e-05  -2.36675e-05
  -1.79941e-05  -1.63795e-05  -2.02747e-05  -2.45848e-05  -2.68713e-05  -2.55566e-05  -2.09349e-05
  -1.62313e-05  -1.43988e-05  -1.09925e-05  -3.21239e-06   6.84939e-06   1.03056e-05   3.53299e-06
  -6.76110e-06  -1.06333e-05  -4.00077e-06   5.72148e-06   8.92563e-06   6.31183e-06   4.88976e-06
   8.35128e-06   1.42201e-05   1.48072e-05   6.80157e-06  -1.27288e-06  -1.74827e-06   5.91573e-06
   1.67419e-05   2.20090e-05   1.78332e-05   8.31059e-06   2.50355e-06   3.62665e-06   1.03146e-05
   1.74794e-05   1.83364e-05   1.12524e-05   1.76358e-06  -5.48979e-06  -7.48658e-06  -2.73323e-06
   3.39184e-06   1.13971e-06  -8.90088e-06  -1.23086e-05  -4.15613e-06   5.38891e-06   6.41012e-06
   3.10858e-06   5.82313e-06   1.18782e-05   1.24028e-05   5.63669e-06  -3.86646e-06  -1.06162e-05
  -1.38062e-05  -1.57869e-05  -1.85377e-05  -2.19153e-05  -2.45198e-05  -2.11070e-05  -9.49833e-06
   4.30034e-06   1.19803e-05   1.17907e-05   6.56594e-06  -2.09347e-06  -1.33213e-05  -1.82629e-05
  -7.47078e-06   1.01122e-05   1.68631e-05   7.14088e-06  -7.48064e-06  -1.26505e-05  -3.45777e-06
   1.17724e-05   2.05182e-05   1.57975e-05   4.09304e-06  -5.32111e-06  -1.02128e-05  -9.23091e-06
  -4.69107e-06  -4.96638e-06  -1.24426e-05  -1.95380e-05  -1.89616e-05  -1.06144e-05  -3.10607e-06
  -4.31384e-06  -1.13913e-05  -1.11375e-05   1.53069e-07   1.25839e-05   2.08085e-05   2.91158e-05
   3.71990e-05   3.96602e-05   3.32414e-05   2.17803e-05   1.31348e-05   9.89574e-06   8.09133e-06
   4.97887e-06   4.48447e-06   1.17138e-05   2.23584e-05   2.50683e-05   1.33076e-05  -6.66874e-06
  -2.18164e-05  -2.40389e-05  -1.56010e-05  -6.08764e-06  -5.15090e-06  -1.45422e-05  -2.65719e-05
  -3.18064e-05  -3.05014e-05  -2.84731e-05  -2.76551e-05  -2.68870e-05  -2.54357e-05  -2.34734e-05
  -2.03822e-05  -1.65438e-05  -1.14518e-05  -5.29519e-06  -8.16999e-07   1.32734e-06   2.53742e-06
   6.01522e-06   1.35735e-05   2.04157e-05   2.14032e-05   1.72415e-05   1.28064e-05   1.06259e-05
   1.09300e-05   1.52049e-05   2.33224e-05   3.01382e-05   2.95861e-05   2.24690e-05   1.47203e-05
   1.11345e-05   1.31416e-05   1.85658e-05   2.19096e-05   1.92217e-05   1.08024e-05   2.31299e-06
   2.07612e-06   1.01621e-05   1.68863e-05   1.37869e-05   2.06883e-06  -1.02033e-05  -1.77450e-05
  -2.14429e-05  -2.58531e-05  -3.30925e-05  -3.92922e-05  -3.99358e-05  -3.68606e-05  -3.59727e-05
  -3.97404e-05  -4.36148e-05  -4.23127e-05  -3.49536e-05  -2.29140e-05  -9.47042e-06  -1.07056e-06
  -8.87811e-07  -3.54627e-06  -1.19847e-06   9.55989e-06   2.37921e-05   3.09143e-05   2.72428e-05
   2.01058e-05   1.87640e-05   2.53434e-05   3.41746e-05   3.69364e-05   3.21225e-05   2.57845e-05
   2.26104e-05   2.11020e-05   1.84416e-05   1.52740e-05   1.40277e-05   1.62086e-05   1.84081e-05
   1.55226e-05   7.98145e-06  -2.26060e-08  -4.86192e-06  -6.14593e-06  -5.08530e-06  -3.02499e-06
  -2.03502e-06  -4.46562e-06  -1.12364e-05  -2.04792e-05  -2.74159e-05  -2.79428e-05  -2.32060e-05
  -1.79579e-05  -1.54403e-05  -1.54136e-05  -1.68779e-05  -1.91374e-05  -2.19723e-05  -2.49354e-05
  -2.60002e-05  -2.36849e-05  -1.95736e-05  -1.75538e-05  -1.86966e-05  -1.90451e-05  -1.53919e-05
  -8.24363e-06   3.93643e-07   8.93559e-06   1.55080e-05   1.80139e-05   1.71708e-05   1.70856e-05
   2.11475e-05   2.84309e-05   3.51841e-05   3.83643e-05   3.67844e-05   3.19989e-05   2.78201e-05
   2.67530e-05   2.70520e-05   2.49512e-05   2.02678e-05   1.61973e-05   1.41256e-05   1.30015e-05
   9.79413e-06   1.98685e-06  -8.54578e-06  -1.74516e-05  -2.07376e-05  -1.63523e-05  -7.29114e-06
  -1.27757e-06  -4.71169e-06  -1.72560e-05  -3.09878e-05  -3.65301e-05  -3.39523e-05  -3.25818e-05
  -3.78148e-05  -4.44880e-05  -4.42578e-05  -3.51073e-05  -2.12952e-05  -8.88132e-06  -2.50322e-06
  -4.23092e-06  -1.16091e-05  -1.62132e-05  -1.02378e-05   5.64591e-06   2.17078e-05   2.74579e-05
   2.23975e-05   1.62537e-05   1.87183e-05   2.95891e-05   3.94828e-05   4.11973e-05   3.52845e-05
   2.67567e-05   2.20874e-05   2.39837e-05   2.88899e-05   3.09608e-05   2.60949e-05   1.52291e-05
   3.39544e-06  -4.22489e-06  -5.79645e-06  -2.10184e-06   3.77218e-06   6.49957e-06   2.17807e-06
  -8.72927e-06  -2.11618e-05  -2.88096e-05  -2.95510e-05  -2.73433e-05  -2.75452e-05  -3.13272e-05
  -3.55737e-05  -3.63804e-05  -3.08621e-05  -1.97593e-05  -8.94223e-06  -3.85253e-06  -3.95951e-06
  -4.86336e-06  -4.34955e-06  -3.90151e-06  -5.07674e-06  -5.76474e-06  -2.47944e-06   4.48539e-06
   1.05397e-05   1.03158e-05   3.79334e-06  -2.05320e-06   2.47475e-07   1.05411e-05   2.22646e-05
   2.93075e-05   2.96850e-05   2.49470e-05   1.86534e-05   1.52703e-05   1.70297e-05   2.08113e-05
   2.07894e-05   1.44762e-05   5.71843e-06   8.07596e-07   9.62641e-07   1.26074e-06  -2.10506e-06
  -7.16011e-06  -1.05899e-05  -1.14788e-05  -1.03485e-05  -7.46961e-06  -3.23671e-06  -2.89086e-07
  -2.50739e-06  -1.08126e-05  -2.10912e-05  -2.61478e-05  -2.12651e-05  -1.02620e-05  -3.24026e-06
  -7.35091e-06  -1.92109e-05  -2.66203e-05  -1.96026e-05   1.89413e-07   2.17844e-05   3.31109e-05
   2.94618e-05   1.73852e-05   8.21896e-06   8.97489e-06   1.75172e-05   2.51827e-05   2.42888e-05
   1.41720e-05   3.46023e-07  -1.08501e-05  -1.54818e-05  -1.39620e-05  -1.11618e-05  -1.12207e-05
  -1.37797e-05  -1.60183e-05  -1.62171e-05  -1.52878e-05  -1.58075e-05  -1.86504e-05  -2.01392e-05
  -1.46654e-05  -2.52565e-06   7.96838e-06   8.94667e-06   1.61161e-06  -5.35650e-06  -4.95544e-06
   1.63310e-06   8.31644e-06   1.25702e-05   1.54660e-05   1.70104e-05   1.58304e-05   1.28135e-05
   1.17318e-05   1.49944e-05   2.03797e-05   2.16682e-05   1.51746e-05   5.03666e-06  -1.84223e-06
  -4.46451e-06  -8.19667e-06  -1.62769e-05  -2.35207e-05  -2.15757e-05  -8.80614e-06   6.54948e-06
   1.26304e-05   4.21495e-06  -1.14820e-05  -2.02642e-05  -1.38858e-05   2.19471e-06   1.45617e-05
   1.50227e-05   7.23287e-06   5.27057e-07  -2.09493e-07   2.33511e-06   3.22639e-06   1.82563e-06
   7.28468e-07   6.80299e-07  -3.35573e-07  -3.53854e-06  -6.85071e-06  -6.77239e-06  -2.82139e-06
     0.0000e+00     0.0000e+00      0  0  0.00
     700   1.00000  0.0000e+00
  -2.29250e-05  -5.13465e-05  -7.78282e-05  -9.67222e-05  -1.07210e-04  -1.11260e-04  -1.07809e-04
  -9.33420e-05  -6.86756e-05  -4.23589e-05  -2.50381e-05  -2.03138e-05  -2.15567e-05  -1.81804e-05
  -5.31202e-06   1.28600e-05   2.91606e-05   3.90872e-05   4.06243e-05   3.57930e-05   3.22203e-05
   3.70531e-05   5.01583e-05   6.59073e-05   7.91426e-05   8.69043e-05   8.74868e-05   8.10565e-05
   7.12960e-05   6.47471e-05   6.59263e-05   7.27390e-05   7.73700e-05   7.25462e-05   5.63914e-05
   3.29258e-05   1.00958e-05  -5.24136e-06  -1.25444e-05  -1.71805e-05  -2.46299e-05  -3.60343e-05
  -4.90027e-05  -6.13639e-05  -7.33862e-05  -8.57838e-05  -9.61091e-05  -1.00707e-04  -9.96056e-05
  -9.58489e-05  -9.15807e-05  -8.74361e-05  -8.41179e-05  -8.15016e-05  -7.75614e-05  -6.95456e-05
  -5.60776e-05  -3.82560e-05  -1.92336e-05  -3.36304e-06   6.07336e-06   9.94491e-06   1.33204e-05
   2.14459e-05   3.68106e-05   5.87732e-05   8.19463e-05   9.76003e-05   1.00521e-04   9.44671e-05
   8.90557e-05   9.09180e-05   9.73423e-05   9.90032e-05   8.93869e-05   7.03133e-05   4.89163e-05
   3.15544e-05   2.14672e-05   1.83450e-05   1.76153e-05   1.33176e-05   2.59105e-06  -1.29416e-05
  -2.83642e-05  -3.87238e-05  -4.26057e-05  -4.19755e-05  -4.04194e-05  -4.17098e-05  -4.70026e-05
  -5.33703e-05  -5.64467e-05  -5.39820e-05  -4.71202e-05  -3.87719e-05  -3.02588e-05  -2.19458e-05
  -1.52115e-05  -1.04412e-05  -6.42675e-06  -3.42503e-06  -3.43291e-06  -6.86430e-06  -1.22841e-05
  -1.82633e-05  -2.32819e-05  -2.57717e-05  -2.53519e-05  -2.41227e-05  -2.54982e-05  -3.00303e-05
  -3.32870e-05  -2.94561e-05  -1.79144e-05  -4.67377e-06   3.31089e-06   4.87653e-06   6.32817e-06
   1.49663e-05   3.08479e-05   4.70072e-05   5.71207e-05   6.17207e-05   6.55035e-05   6.98651e-05
   7.24752e-05   7.46056e-05   8.26875e-05   9.98971e-05   1.19605e-04   1.29150e-04   1.19459e-04
   8.98531e-05   4.40142e-05  -1.55448e-05  -8.64721e-05  -1.58733e-04  -2.07266e-04  -2.04682e-04
  -1.44473e-04  -5.55802e-05   9.09976e-06   1.29271e-05  -3.18964e-05  -7.22947e-05  -6.86375e-05
  -3.64370e-05  -2.06334e-05  -4.71164e-05  -6.44729e-05  -2.03006e-05   7.45954e-05   1.49476e-04
   1.53318e-04   1.11931e-04   5.97130e-05   9.13060e-06  -3.48689e-05  -4.60151e-05  -2.66883e-05
  -2.11429e-05  -4.09991e-05  -5.72545e-05  -5.56651e-05  -3.01936e-05   1.57199e-05   2.26468e-05
  -1.24338e-05  -6.14041e-06   3.19040e-05   4.35770e-05   3.88143e-05   3.70050e-05   3.30919e-05
   3.83620e-05   4.74217e-05   2.02271e-05  -1.49401e-06   2.74253e-05   4.04325e-05   1.44665e-05
   7.69214e-06   4.16914e-06  -1.53053e-05  -3.53011e-05  -5.86359e-05  -5.35702e-05  -3.88448e-05
  -3.95449e-05  -3.06647e-05  -4.17304e-05  -6.84591e-05  -6.67755e-05  -5.31711e-05  -4.36027e-05
  -4.08934e-05  -4.03051e-05  -1.96034e-05   2.53371e-06   1.63328e-05   3.08696e-05   4.06777e-05
   5.27958e-05   5.16042e-05   4.94929e-05   5.43662e-05   6.14715e-05   6.32974e-05   5.74416e-05
   5.04015e-05   4.60597e-05   4.70258e-05   5.14442e-05   5.37109e-05   5.13246e-05   4.22665e-05
   3.12918e-05   2.08709e-05   1.34193e-05   6.50725e-06  -4.09048e-06  -1.26723e-05  -2.33489e-05
  -4.05701e-05  -5.89927e-05  -6.81383e-05  -6.73643e-05  -6.32680e-05  -6.41495e-05  -7.19139e-05
  -7.62949e-05  -6.75424e-05  -5.12866e-05  -3.52509e-05  -2.81854e-05  -3.15470e-05  -3.42177e-05
  -2.99139e-05  -2.25901e-05  -1.59842e-05  -1.12662e-05  -6.82222e-06  -8.26305e-07   8.11839e-06
   1.99001e-05   2.92092e-05   3.24391e-05   3.28403e-05   3.18746e-05   2.93430e-05   2.99155e-05
   3.69385e-05   4.52973e-05   4.11609e-05   2.11988e-05   8.73875e-07  -2.92057e-06   1.00183e-05
   2.64558e-05   3.40096e-05   3.24874e-05   2.57045e-05   2.11156e-05   2.45651e-05   3.52300e-05
   4.53830e-05   4.70147e-05   3.90505e-05   2.74886e-05   1.39471e-05  -1.02174e-06  -1.35779e-05
  -1.68078e-05  -7.92859e-06   9.50711e-07  -3.29657e-06  -1.71673e-05  -2.97920e-05  -3.44415e-05
  -3.25930e-05  -2.40093e-05  -1.09468e-05  -1.34554e-06  -5.62814e-06  -2.41315e-05  -4.33320e-05
  -5.12930e-05  -4.83443e-05  -4.42227e-05  -4.26488e-05  -3.92240e-05  -3.40229e-05  -3.45657e-05
  -3.87405e-05  -3.48770e-05  -2.06754e-05  -3.88377e-06   8.88301e-06   1.79751e-05   2.19727e-05
   1.90308e-05   1.55430e-05   1.72613e-05   2.00998e-05   2.13567e-05   2.10655e-05   1.72238e-05
   1.02967e-05   6.82159e-06   1.19923e-05   2.13027e-05   2.65983e-05   2.47094e-05   1.84744e-05
   1.35207e-05   1.48543e-05   2.07986e-05   2.33473e-05   1.85821e-05   9.47347e-06   4.96658e-07
  -4.94469e-06  -7.79676e-06  -1.02164e-05  -1.02901e-05  -4.85032e-06   6.60171e-06   1.80808e-05
   2.26690e-05   2.11188e-05   2.28852e-05   3.10222e-05   3.65313e-05   3.26014e-05   2.27439e-05
   1.27422e-05   5.08750e-06  -1.83979e-06  -9.34855e-06  -1.57441e-05  -2.07277e-05  -2.55314e-05
  -2.94766e-05  -3.22341e-05  -3.38702e-05  -3.08110e-05  -2.25134e-05  -1.58777e-05  -1.73606e-05
  -2.52004e-05  -2.75628e-05  -2.05655e-05  -1.80067e-05  -2.78034e-05  -4.34805e-05  -5.45550e-05
  -5.59286e-05  -4.88222e-05  -3.74499e-05  -2.84121e-05  -2.38556e-05  -1.74185e-05  -6.64575e-06
   4.63972e-06   1.88658e-05   3.65187e-05   4.81864e-05   4.75570e-05   4.23498e-05   4.11310e-05
   4.44592e-05   5.46145e-05   6.96583e-05   7.94842e-05   7.70565e-05   6.18942e-05   3.94112e-05
   1.95038e-05   7.08460e-06   2.38462e-06   6.25154e-06   1.54873e-05   1.98163e-05   1.22088e-05
  -6.05682e-06  -2.63680e-05  -3.85108e-05  -3.84378e-05  -2.99416e-05  -2.14760e-05  -2.16570e-05
  -3.21083e-05  -4.51857e-05  -4.98088e-05  -4.45646e-05  -4.01201e-05  -4.07447e-05  -3.52574e-05
  -1.81585e-05  -1.88830e-06  -2.05766e-08  -9.04296e-06  -1.42271e-05  -7.77464e-06   4.13966e-06
   1.22965e-05   1.59660e-05   1.76334e-05   1.47254e-05   5.34019e-06  -3.86121e-06  -3.32448e-06
   7.73968e-06   2.00516e-05   2.64638e-05   2.57189e-05   2.07457e-05   1.69055e-05   1.78087e-05
   2.18212e-05   2.54223e-05   2.68387e-05   2.44137e-05   1.78608e-05   1.03899e-05   5.83014e-06
   4.89154e-06   5.38147e-06   4.05556e-06   1.05917e-06  -2.03851e-06  -6.80827e-06  -1.29179e-05
  -1.79735e-05  -2.37358e-05  -3.03482e-05  -3.36273e-05  -3.30504e-05  -3.07048e-05  -2.63864e-05
  -2.12786e-05  -1.68514e-05  -9.69167e-06   6.80700e-07   6.51111e-06  -1.38070e-07  -1.51317e-05
  -2.46021e-05  -1.94112e-05  -1.45880e-06   1.93533e-05   3.27257e-05   3.38604e-05   2.42215e-05
   1.13966e-05   4.30558e-06   5.76697e-06   1.08397e-05   1.30969e-05   1.11548e-05   7.23968e-06
   4.37270e-06   7.12267e-06   1.59532e-05   2.35107e-05   2.16227e-05   1.13553e-05   1.91229e-06
  -9.20942e-07   2.05970e-06   7.72586e-06   1.21365e-05   9.98942e-06  -1.42415e-06  -1.77547e-05
  -2.87653e-05  -2.73487e-05  -1.75600e-05  -1.19547e-05  -1.95656e-05  -3.54758e-05  -4.69510e-05
  -4.82824e-05  -4.51183e-05  -4.13938e-05  -3.32212e-05  -1.69951e-05   2.18582e-06   1.39703e-05
   1.59499e-05   1.82108e-05   2.96758e-05   4.54114e-05   5.41126e-05   5.15002e-05   4.25354e-05
   3.45517e-05   3.19785e-05   3.48261e-05   3.92568e-05   3.98134e-05   3.27048e-05   1.91611e-05
   5.22030e-06  -3.46729e-06  -6.13112e-06  -4.60764e-06  -2.02835e-07   3.53258e-06   9.76525e-07
  -9.46324e-06  -2.33002e-05  -3.42385e-05  -4.02339e-05  -4.56765e-05  -5.39802e-05  -6.08262e-05
  -5.85804e-05  -4.69108e-05  -3.35977e-05  -2.43458e-05  -1.54716e-05  -1.60643e-06   1.28475e-05
   1.89954e-05   1.67273e-05   1.41412e-05   1.72249e-05   2.47418e-05   3.10906e-05   3.05551e-05
   2.11116e-05   6.35922e-06  -7.60286e-06  -1.58325e-05  -1.63671e-05  -1.06294e-05  -3.81883e-06
  -2.00656e-06  -6.47484e-06  -1.20908e-05  -1.32320e-05  -9.18426e-06  -2.02377e-06   5.80008e-06
   1.06475e-05   1.02286e-05   5.35783e-06  -1.58044e-06  -6.48662e-06  -4.87208e-06   3.73694e-06
   1.44539e-05   2.18202e-05   2.52291e-05   2.75652e-05   2.98049e-05   3.12188e-05   3.37083e-05
   4.09531e-05   5.07324e-05   5.37507e-05   4.25337e-05   1.81630e-05  -8.91019e-06  -2.49585e-05
  -2.37178e-05  -1.05553e-05   3.45449e-06   7.65305e-06  -3.37373e-06  -2.45010e-05  -4.08024e-05
  -4.02653e-05  -2.65536e-05  -1.49621e-05  -1.75667e-05  -3.33782e-05  -5.13069e-05  -5.93830e-05
  -5.29880e-05  -3.66460e-05  -1.89607e-05  -7.76951e-06  -7.12856e-06  -1.44550e-05  -2.09592e-05
  -1.78100e-05  -3.65146e-06   1.50149e-05   3.01190e-05   3.66277e-05   3.37009e-05   2.48630e-05
   1.61212e-05   1.17737e-05   1.15687e-05   1.26373e-05   1.35389e-05   1.36777e-05   1.11028e-05
   3.98631e-06  -4.92578e-06  -7.85524e-06  -4.74854e-07   1.16848e-05   1.86791e-05   1.51057e-05
   3.73792e-06  -6.63883e-06  -7.38000e-06   3.66347e-06   1.86063e-05   2.49644e-05   1.78147e-05
   3.95353e-06  -5.98539e-06  -6.46041e-06   1.05923e-06   9.60346e-06   1.18006e-05   6.97787e-06
   1.47545e-06   1.72068e-06   7.78536e-06   1.33529e-05   1.29523e-05   8.29090e-06   4.89134e-06
   3.88740e-06   4.98990e-07  -8.26716e-06  -1.78013e-05  -2.02616e-05  -1.44948e-05  -9.27259e-06
  -1.46413e-05  -3.01710e-05  -4.43829e-05  -4.67183e-05  -3.82752e-05  -2.85685e-05  -2.34480e-05
  -2.11773e-05  -1.92239e-05  -1.89037e-05  -2.03986e-05  -1.84181e-05  -8.30604e-06   6.80121e-06
   1.98724e-05   2.81050e-05   3.20839e-05   3.16423e-05   2.67123e-05   2.00480e-05   1.59449e-05
   1.64956e-05   2.07408e-05   2.71252e-05   3.46743e-05   4.15825e-05   4.45757e-05   3.97491e-05
   2.52164e-05   4.80731e-06  -1.22332e-05  -1.77705e-05  -1.19431e-05  -2.49168e-06   2.70987e-06
   1.35604e-06  -3.48184e-06  -7.13590e-06  -6.60214e-06  -2.87677e-06   4.00460e-07  -2.14974e-07
  -5.96117e-06  -1.38807e-05  -1.93033e-05  -2.08995e-05  -2.17346e-05  -2.48025e-05  -2.92390e-05
  -3.16872e-05  -2.96979e-05  -2.44198e-05  -2.00023e-05  -1.74250e-05  -1.23772e-05  -6.66052e-07
   1.57398e-05   2.92541e-05   3.34679e-05   2.93511e-05   2.24094e-05   1.47775e-05   5.67107e-06
     0.0000e+00     0.0000e+00      0  0  0.00
     700   1.00000  0.0000e+00
  -1.93207e-06  -2.01731e-06  -1.81415e-07   3.15353e-06   5.34889e-06   3.66319e-06  -1.30966e-06
  -5.75176e-06  -6.96576e-06  -6.15238e-06  -6.01344e-06  -7.41312e-06  -8.96875e-06  -9.14911e-06
  -7.73920e-06  -5.19947e-06  -1.64929e-06   3.01334e-06   7.46071e-06   8.40592e-06   3.97011e-06
  -3.52910e-06  -9.39595e-06  -1.05783e-05  -6.91263e-06   2.31437e-08   6.99168e-06   9.94038e-06
   6.93331e-06   5.98224e-07  -2.85870e-06   1.69426e-06   1.29044e-05   2.24229e-05   2.22816e-05
   1.21857e-05  -1.55346e-06  -1.15340e-05  -1.37201e-05  -9.51711e-06  -3.59615e-06   7.31290e-07
   2.91889e-06   3.12126e-06   1.78525e-06   1.01588e-07  -1.38930e-06  -2.73432e-06  -2.95661e-06
  -1.07523e-06   1.96896e-06   4.11136e-06   3.33000e-06  -9.87970e-07  -6.31509e-06  -8.89753e-06
  -7.20903e-06  -2.61451e-06   1.84657e-06   3.62431e-06   2.22157e-06  -9.38841e-07  -3.73136e-06
  -4.88782e-06  -4.72499e-06  -4.49715e-06  -4.68525e-06  -4.09416e-06  -1.59015e-06   2.46100e-06
   6.84721e-06   9.72828e-06   9.67801e-06   7.36140e-06   4.78099e-06   3.65002e-06   5.13548e-06
   8.62915e-06   1.06253e-05   8.10041e-06   2.00529e-06  -4.28148e-06  -7.95485e-06  -8.84749e-06
  -9.44429e-06  -1.13285e-05  -1.31658e-05  -1.27989e-05  -9.32460e-06  -4.12291e-06  -3.82154e-07
  -5.57243e-07  -4.26008e-06  -8.19707e-06  -8.85860e-06  -5.77864e-06  -1.76026e-06  -3.84743e-08
  -1.54340e-06  -3.71553e-06  -2.30196e-06   3.59038e-06   9.27357e-06   9.77845e-06   6.02426e-06
   2.88988e-06   3.46798e-06   7.88120e-06   1.42824e-05   1.97249e-05   2.20233e-05   2.07524e-05
   1.69937e-05   1.30288e-05   1.12266e-05   1.21290e-05   1.39176e-05   1.35154e-05   8.46797e-06
  -4.61566e-07  -8.89147e-06  -1.26488e-05  -1.08942e-05  -5.77251e-06  -1.23168e-06  -4.56035e-07
  -3.33526e-06  -7.12511e-06  -9.75831e-06  -1.30123e-05  -2.13146e-05  -3.71729e-05  -5.92201e-05
  -8.35199e-05  -1.04751e-04  -1.15718e-04  -1.06468e-04  -7.06232e-05  -8.33004e-06   6.68320e-05
   1.34376e-04   1.77726e-04   1.94506e-04   1.91970e-04   1.71738e-04   1.22232e-04   3.29415e-05
  -7.42002e-05  -1.54133e-04  -1.77667e-04  -1.55281e-04  -1.17910e-04  -7.51556e-05  -2.14009e-05
   2.96581e-05   4.60162e-05   3.34331e-05   2.95314e-05   3.96609e-05   2.86029e-05   4.71263e-06
   6.92812e-06   2.12809e-05   1.38157e-05   7.06393e-06   1.01650e-05   1.28714e-06  -1.06715e-05
  -8.45922e-06   1.66634e-06   1.02960e-05   1.00507e-05   8.97621e-06   7.01772e-06  -1.85505e-06
  -4.06753e-06  -1.84092e-06  -7.93798e-06  -1.30830e-05  -1.45086e-05  -1.70322e-05  -9.01006e-06
   1.30006e-06   2.73680e-06   5.34056e-06   4.41999e-06  -6.49384e-06  -1.36326e-05  -1.33828e-05
  -1.17959e-05  -3.11287e-06  -2.05273e-06  -1.89937e-06   2.90245e-06  -1.91134e-06   7.57480e-07
  -1.96521e-06  -4.37593e-06  -1.78862e-06   8.14941e-07   7.66627e-06   5.80971e-06   2.95739e-06
