  -8.28214e-05   6.14543e-05  -7.98868e-05   1.39204e-04  -2.07559e-04  -3.57420e-05   6.02981e-05
   8.41003e-05   6.33012e-05   1.46639e-04  -5.18305e-05  -5.90434e-05   2.77586e-05   1.54711e-05
  -1.48584e-05   7.14320e-05   3.91688e-05   3.22898e-05   1.00629e-04  -1.78072e-05   5.66609e-05
  -3.74183e-05  -6.75617e-05   1.82821e-05   9.78136e-05   3.97617e-05  -8.23029e-05   1.92753e-05
   1.34165e-04   9.04362e-06  -3.13105e-05  -9.04129e-05  -3.16182e-05  -7.20744e-05   5.55028e-06
   3.72306e-05   5.27704e-05   1.14878e-05  -2.29817e-04  -3.45565e-05   4.83631e-05   1.62279e-04
  -1.47927e-05  -1.07463e-04  -8.79855e-05   2.62296e-05   7.07874e-05  -1.39376e-04   4.73827e-05
  -8.62208e-05   9.96745e-05   2.32421e-05   3.28290e-05   3.86188e-05  -1.24394e-04  -5.23601e-05
   1.40731e-04   1.84229e-04  -5.40783e-05  -7.89588e-05  -1.61985e-04   1.05169e-04   1.59177e-04
  -3.79827e-05  -5.69913e-05  -1.19915e-04   6.21662e-06   1.10600e-04   9.45280e-05  -3.70995e-05
  -1.07224e-04   6.75575e-06   7.90409e-05  -3.90964e-05  -2.35364e-05   5.39231e-05   2.08283e-05
   2.95782e-05  -9.80046e-05  -2.58827e-05  -1.51783e-05   8.16479e-05   1.47072e-05  -8.12688e-05
  -5.15736e-05   1.23285e-05   1.40817e-04  -3.60298e-05  -9.41136e-05  -4.48056e-06   8.40304e-05
   6.38487e-06   9.81930e-05  -1.06916e-04  -2.82006e-05   6.04441e-05   8.09247e-05  -9.41207e-05
  -9.64241e-05   1.31678e-04  -3.12514e-05   2.37740e-06  -3.76157e-05   3.33607e-05  -2.08664e-05
   1.06068e-04  -1.18736e-04   2.97363e-06   8.86357e-05  -5.98719e-05  -7.33078e-05   1.49120e-04
   2.83744e-05  -1.30043e-04  -1.05446e-04   7.09860e-05   6.27047e-05   4.02025e-05  -2.23308e-05
  -1.03322e-04   6.79375e-05   7.68180e-05  -1.09143e-04   2.94624e-06   1.47677e-04  -2.97142e-05
  -4.53958e-05   7.06353e-05  -1.10493e-04  -7.96157e-05   1.03610e-04   2.49883e-05  -1.97281e-06
   9.59881e-05  -1.08945e-04  -7.71947e-05   4.44492e-05   2.53842e-05   4.00529e-05   5.04981e-05
  -5.74594e-05   9.49605e-06   2.88077e-05  -3.00180e-06  -7.89198e-05   3.28900e-05  -2.57406e-05
  -4.59387e-05   5.29050e-05  -3.68189e-05   6.58079e-07   6.11496e-05  -1.33108e-04  -1.33928e-05
  -1.55660e-05   2.27718e-05   8.43532e-05  -4.78594e-05  -7.03665e-05  -1.79448e-05  -3.95432e-07
   7.07389e-05   7.77492e-05  -2.74690e-05   8.07752e-06   2.71548e-06  -3.06068e-05   5.14166e-05
  -1.91017e-05   9.46907e-05   8.04246e-05  -1.47271e-05   3.76723e-05  -2.86320e-05   4.46574e-05
   7.36675e-05   8.40442e-06   4.14263e-05   4.32594e-05  -1.87962e-05  -3.72811e-05  -3.88434e-05
   4.38220e-05   9.40758e-05  -3.52338e-05  -1.06506e-04  -8.20495e-05   4.33887e-05   5.76851e-06
  -4.06691e-05  -8.70352e-05   2.61530e-06  -4.31702e-05  -1.34659e-05  -2.92173e-05  -5.22614e-05
  -7.15217e-05  -3.91431e-05   6.28053e-05  -2.05837e-06  -2.87711e-06  -4.53761e-05  -1.07770e-04
  -7.42701e-05   7.94296e-05   1.67007e-05   1.58340e-05  -5.49456e-05   1.72951e-05   2.09660e-05
   2.38556e-06   4.86465e-05  -1.17105e-05
