#depth variance  VR       nsta
  8  4.730e-10  3.806e+01   4
#mxx        mxy        mxz        myy        myz        mzz
 6.561e-05  1.269e-05 -1.600e-05  3.488e-05  2.577e-06 -1.022e-05
 1.033e-04  1.575e-05 -1.746e-05  5.791e-05 -1.362e-06 -1.050e-05
 1.349e-04  1.386e-05 -1.769e-05  7.794e-05 -4.445e-06 -1.176e-05
 1.528e-04  8.915e-06 -1.703e-05  9.056e-05 -5.455e-06 -1.451e-05
 1.507e-04  4.836e-06 -1.607e-05  9.238e-05 -3.968e-06 -1.808e-05
 1.272e-04  4.016e-06 -1.571e-05  8.157e-05 -5.086e-07 -2.045e-05
 8.688e-05  5.643e-06 -1.567e-05  5.779e-05  4.062e-06 -1.975e-05
 2.968e-05  7.677e-06 -1.414e-05  2.302e-05  9.258e-06 -1.562e-05
-3.878e-05  9.630e-06 -1.034e-05 -1.749e-05  1.497e-05 -8.810e-06
-1.057e-04  1.019e-05 -3.476e-06 -5.605e-05  2.098e-05  5.191e-08
-1.611e-04  1.269e-05  7.911e-06 -8.471e-05  2.660e-05  1.069e-05
-1.924e-04  2.230e-05  2.358e-05 -9.758e-05  3.044e-05  2.256e-05
-1.895e-04  3.643e-05  4.268e-05 -9.238e-05  3.081e-05  3.455e-05
-1.537e-04  4.953e-05  6.325e-05 -7.127e-05  2.642e-05  4.512e-05
-9.338e-05  5.663e-05  8.085e-05 -4.075e-05  1.682e-05  5.252e-05
-2.478e-05  5.299e-05  9.110e-05 -9.871e-06  2.656e-06  5.509e-05
 3.258e-05  3.805e-05  9.055e-05  1.306e-05 -1.417e-05  5.156e-05
 6.470e-05  1.270e-05  7.722e-05  2.359e-05 -3.069e-05  4.147e-05
 6.508e-05 -2.177e-05  5.163e-05  2.248e-05 -4.350e-05  2.554e-05
 4.148e-05 -6.034e-05  1.644e-05  1.487e-05 -4.969e-05  5.894e-06
 8.572e-06 -9.433e-05 -2.273e-05  7.259e-06 -4.768e-05 -1.420e-05
-1.627e-05 -1.123e-04 -5.764e-05  3.933e-06 -3.789e-05 -3.102e-05
-2.218e-05 -1.069e-04 -7.892e-05  4.939e-06 -2.274e-05 -4.135e-05
-1.049e-05 -7.874e-05 -8.081e-05  7.088e-06 -6.098e-06 -4.355e-05
 7.716e-06 -3.671e-05 -6.494e-05  7.121e-06  7.919e-06 -3.829e-05
 1.729e-05  6.646e-06 -3.984e-05  4.462e-06  1.641e-05 -2.846e-05
 1.170e-05  3.975e-05 -1.608e-05  1.311e-06  1.885e-05 -1.798e-05
-4.853e-06  5.461e-05  1.845e-07  2.433e-07  1.717e-05 -1.002e-05
-1.904e-05  5.128e-05  8.647e-06  1.695e-06  1.439e-05 -5.391e-06
-2.007e-05  3.624e-05  1.227e-05  3.770e-06  1.258e-05 -2.644e-06
-4.746e-06  2.101e-05  1.383e-05  4.405e-06  1.158e-05  1.851e-07
 1.900e-05  1.340e-05  1.502e-05  3.451e-06  9.900e-06  3.516e-06
 3.789e-05  1.281e-05  1.612e-05  2.417e-06  6.779e-06  6.008e-06
 3.992e-05  1.120e-05  1.643e-05  2.405e-06  3.258e-06  6.431e-06
 2.374e-05  3.930e-06  1.435e-05  2.884e-06  8.896e-07  5.274e-06
 1.024e-06 -6.556e-06  9.159e-06  2.684e-06 -5.014e-08  4.036e-06
-1.140e-05 -1.312e-05  2.799e-06  1.669e-06 -4.702e-07  3.388e-06
-6.023e-06 -1.322e-05 -1.526e-06  7.699e-07 -9.680e-07  2.874e-06
 1.103e-05 -9.292e-06 -3.191e-06  5.428e-07 -1.325e-06  2.159e-06
 2.484e-05 -4.883e-06 -3.836e-06  5.047e-07 -1.346e-06  1.522e-06
 2.600e-05 -1.100e-06 -4.274e-06  8.747e-08 -1.245e-06  1.148e-06
 1.593e-05  1.101e-06 -3.604e-06 -4.665e-07 -1.160e-06  8.666e-07
 6.274e-06  1.939e-06 -1.896e-06 -6.478e-07 -1.022e-06  6.240e-07
 6.942e-06  2.094e-06 -1.666e-06 -5.563e-07 -8.711e-07  5.128e-07
 1.879e-05  3.576e-06 -4.537e-06 -6.142e-07 -7.985e-07  4.600e-07
 3.114e-05  5.278e-06 -8.187e-06 -8.002e-07 -7.433e-07  3.731e-07
 3.192e-05  6.053e-06 -9.387e-06 -8.099e-07 -6.583e-07  3.107e-07
 1.874e-05  6.396e-06 -7.564e-06 -6.775e-07 -5.979e-07  2.841e-07
 2.896e-06  7.919e-06 -4.782e-06 -6.392e-07 -5.517e-07  2.343e-07
-4.196e-06  9.454e-06 -3.341e-06 -6.527e-07 -4.759e-07  1.896e-07
-1.444e-06  7.702e-06 -4.166e-06 -5.593e-07 -3.978e-07  1.748e-07
 2.655e-06  3.601e-06 -6.290e-06 -4.243e-07 -3.277e-07  1.520e-07
-9.810e-07  2.075e-06 -7.301e-06 -3.453e-07 -2.424e-07  1.323e-07
-1.277e-05  4.310e-06 -6.323e-06 -2.579e-07 -1.594e-07  1.356e-07
-2.410e-05  7.517e-06 -4.751e-06 -1.316e-07 -8.915e-08  1.349e-07
-2.519e-05  1.072e-05 -3.942e-06 -3.072e-08 -1.821e-08  1.334e-07
-1.666e-05  1.448e-05 -2.713e-06  3.865e-08  4.165e-08  1.413e-07
-8.498e-06  1.697e-05 -1.081e-06  1.024e-07  8.565e-08  1.383e-07
-8.603e-06  1.547e-05 -1.673e-06  1.424e-07  1.253e-07  1.280e-07
-1.560e-05  1.134e-05 -3.558e-06  1.489e-07  1.551e-07  1.184e-07
-2.093e-05  5.986e-06 -4.577e-06  1.348e-07  1.766e-07  9.840e-08
-1.844e-05  1.607e-06 -4.463e-06  1.022e-07  1.970e-07  7.495e-08
-1.157e-05 -1.515e-07 -3.264e-06  5.131e-08  2.096e-07  5.208e-08
-9.206e-06 -2.394e-06 -1.636e-06 -1.146e-08  2.149e-07  2.419e-08
-1.399e-05 -8.738e-06 -9.206e-07 -8.273e-08  2.143e-07  3.787e-10
-1.868e-05 -1.690e-05 -8.809e-07 -1.610e-07  2.019e-07 -1.757e-08
-1.532e-05 -2.331e-05 -2.509e-07 -2.436e-07  1.806e-07 -3.217e-08
-4.854e-06 -2.596e-05  6.105e-07 -3.269e-07  1.519e-07 -3.861e-08
 2.895e-06 -2.359e-05  1.525e-06 -4.061e-07  1.148e-07 -4.111e-08
 7.823e-07 -1.844e-05  2.336e-06 -4.748e-07  7.291e-08 -4.237e-08
-6.680e-06 -1.347e-05  3.160e-06 -5.254e-07  2.614e-08 -4.141e-08
-9.126e-06 -9.441e-06  4.949e-06 -5.504e-07 -2.426e-08 -4.117e-08
-2.229e-06 -6.670e-06  8.277e-06 -5.429e-07 -7.467e-08 -3.945e-08
 7.554e-06 -5.038e-06  1.173e-05 -4.983e-07 -1.244e-07 -3.584e-08
 1.226e-05 -4.382e-06  1.371e-05 -4.155e-07 -1.707e-07 -3.227e-08
 1.192e-05 -5.196e-06  1.356e-05 -2.980e-07 -2.113e-07 -2.699e-08
 1.171e-05 -6.694e-06  1.174e-05 -1.545e-07 -2.447e-07 -1.998e-08
 1.299e-05 -6.321e-06  8.580e-06  2.961e-09 -2.678e-07 -1.105e-08
 1.101e-05 -4.025e-06  4.384e-06  1.600e-07 -2.796e-07 -1.867e-09
 2.362e-06 -1.595e-06  7.330e-07  3.023e-07 -2.797e-07  3.579e-09
-6.176e-06 -7.742e-07 -9.791e-07  4.178e-07 -2.685e-07  4.055e-09
-4.683e-06 -1.630e-06 -1.617e-06  4.979e-07 -2.481e-07 -5.194e-10
 6.760e-06 -2.537e-06 -1.549e-06  5.379e-07 -2.200e-07 -8.559e-09
 1.683e-05 -2.026e-06 -3.559e-07  5.363e-07 -1.863e-07 -1.726e-08
 1.713e-05  6.129e-07  1.665e-06  4.940e-07 -1.485e-07 -2.411e-08
 1.127e-05  4.744e-06  3.599e-06  4.138e-07 -1.082e-07 -2.751e-08
 6.683e-06  8.061e-06  4.641e-06  3.004e-07 -6.793e-08 -2.909e-08
 4.290e-06  9.975e-06  5.343e-06  1.611e-07 -3.029e-08 -3.208e-08
 2.201e-07  1.116e-05  6.623e-06  6.224e-09  1.628e-09 -3.838e-08
-5.289e-06  1.040e-05  8.365e-06 -1.500e-07  2.575e-08 -4.742e-08
-6.416e-06  7.801e-06  9.975e-06 -2.909e-07  4.163e-08 -5.684e-08
-1.158e-06  6.443e-06  1.076e-05 -3.989e-07  5.047e-08 -6.439e-08
 3.763e-06  8.361e-06  1.008e-05 -4.576e-07  5.469e-08 -6.835e-08
 2.342e-06  9.892e-06  7.496e-06 -4.554e-07  5.722e-08 -6.833e-08
-1.282e-06  7.113e-06  3.585e-06 -3.874e-07  6.104e-08 -6.591e-08
 7.355e-07  1.491e-06 -9.448e-07 -2.576e-07  6.844e-08 -6.362e-08
 6.710e-06 -3.157e-06 -5.787e-06 -7.772e-08  8.074e-08 -6.258e-08
 8.202e-06 -5.182e-06 -9.890e-06  1.336e-07  9.855e-08 -6.149e-08
 4.459e-06 -4.831e-06 -1.202e-05  3.529e-07  1.222e-07 -5.839e-08
 4.088e-06 -2.254e-06 -1.208e-05  5.541e-07  1.518e-07 -5.293e-08
 9.279e-06  2.450e-06 -1.088e-05  7.117e-07  1.859e-07 -4.635e-08
 1.113e-05  7.640e-06 -9.724e-06  8.049e-07  2.223e-07 -3.995e-08
 5.354e-06  9.912e-06 -1.022e-05  8.196e-07  2.571e-07 -3.397e-08
-1.296e-06  7.146e-06 -1.270e-05  7.500e-07  2.860e-07 -2.790e-08
-3.156e-06  1.602e-06 -1.519e-05  5.998e-07  3.045e-07 -2.137e-08
-4.174e-06 -1.757e-06 -1.540e-05  3.828e-07  3.086e-07 -1.417e-08

#filename
TD009.data
#dt   npts  dist   Az   Zcor VR
1.000  150 241.0 169.0   13  3.992e+01
#data T          R          Z    synth T          R          Z
-1.788e-06 -4.717e-05 -6.202e-06  1.360e-06 -3.032e-07 -2.124e-08
-1.235e-06 -5.599e-05 -9.710e-06  1.354e-06 -4.693e-07 -1.303e-07
-2.637e-06 -6.297e-05 -1.288e-05  1.304e-06 -6.188e-07 -2.486e-07
-5.492e-06 -6.723e-05 -1.436e-05  1.211e-06 -7.509e-07 -3.704e-07
-8.008e-06 -6.841e-05 -1.390e-05  1.074e-06 -8.653e-07 -4.907e-07
-8.500e-06 -6.694e-05 -1.257e-05  8.926e-07 -9.600e-07 -6.044e-07
-6.722e-06 -6.335e-05 -1.188e-05  6.674e-07 -1.031e-06 -7.067e-07
-3.841e-06 -5.775e-05 -1.258e-05  4.002e-07 -1.074e-06 -7.927e-07
-1.354e-06 -5.023e-05 -1.448e-05  9.554e-08 -1.083e-06 -8.591e-07
 1.714e-09 -4.174e-05 -1.681e-05 -2.384e-07 -1.057e-06 -9.058e-07
 5.239e-07 -3.394e-05 -1.864e-05 -5.915e-07 -1.002e-06 -9.368e-07
 1.135e-06 -2.800e-05 -1.930e-05 -9.526e-07 -9.322e-07 -9.608e-07
 2.572e-06 -2.386e-05 -1.879e-05 -1.312e-06 -8.723e-07 -9.908e-07
 4.644e-06 -2.067e-05 -1.783e-05 -1.665e-06 -8.586e-07 -1.043e-06
 6.246e-06 -1.772e-05 -1.724e-05 -2.007e-06 -9.350e-07 -1.131e-06
 6.277e-06 -1.481e-05 -1.709e-05 -2.342e-06 -1.147e-06 -1.266e-06
 4.637e-06 -1.169e-05 -1.648e-05 -2.675e-06 -1.531e-06 -1.444e-06
 2.364e-06 -7.917e-06 -1.438e-05 -3.012e-06 -2.103e-06 -1.644e-06
 9.181e-07 -3.159e-06 -1.070e-05 -3.356e-06 -2.838e-06 -1.821e-06
 1.120e-06  2.322e-06 -6.396e-06 -3.709e-06 -3.657e-06 -1.900e-06
 2.416e-06  7.797e-06 -2.515e-06 -4.064e-06 -4.417e-06 -1.787e-06
 3.437e-06  1.263e-05  7.202e-07 -4.403e-06 -4.907e-06 -1.374e-06
 3.398e-06  1.656e-05  3.963e-06 -4.697e-06 -4.872e-06 -5.651e-07
 2.757e-06  1.949e-05  8.151e-06 -4.897e-06 -4.048e-06  6.991e-07
 2.495e-06  2.137e-05  1.375e-05 -4.940e-06 -2.219e-06  2.410e-06
 3.000e-06  2.243e-05  2.041e-05 -4.753e-06  7.011e-07  4.457e-06
 3.803e-06  2.325e-05  2.714e-05 -4.264e-06  4.588e-06  6.605e-06
 4.353e-06  2.434e-05  3.248e-05 -3.417e-06  9.034e-06  8.487e-06
 4.382e-06  2.562e-05  3.493e-05 -2.190e-06  1.334e-05  9.669e-06
 3.505e-06  2.632e-05  3.393e-05 -6.119e-07  1.670e-05  9.830e-06
 1.512e-06  2.579e-05  3.035e-05  1.236e-06  1.844e-05  8.871e-06
-1.333e-06  2.383e-05  2.529e-05  3.224e-06  1.809e-05  6.828e-06
-4.168e-06  2.035e-05  2.009e-05  5.177e-06  1.533e-05  3.867e-06
-5.812e-06  1.607e-05  1.582e-05  6.900e-06  1.023e-05  4.511e-07
-5.375e-06  1.151e-05  1.266e-05  8.213e-06  3.477e-06 -2.733e-06
-2.856e-06  6.896e-06  1.000e-05  9.000e-06 -3.795e-06 -5.026e-06
 7.966e-07  2.455e-06  7.066e-06  9.244e-06 -1.025e-05 -5.981e-06
 4.535e-06 -1.293e-06  3.837e-06  9.044e-06 -1.469e-05 -5.509e-06
 7.444e-06 -3.631e-06  9.447e-07  8.617e-06 -1.651e-05 -3.920e-06
 9.294e-06 -4.030e-06 -6.811e-07  8.266e-06 -1.585e-05 -1.821e-06
 1.069e-05 -2.408e-06 -6.133e-07  8.334e-06 -1.351e-05  7.689e-08
 1.281e-05  3.899e-07  3.577e-07  9.139e-06 -1.057e-05  1.203e-06
 1.665e-05  3.107e-06  8.666e-07  1.091e-05 -7.861e-06  1.336e-06
 2.219e-05  4.383e-06 -7.124e-08  1.372e-05 -5.744e-06  6.319e-07
 2.842e-05  3.646e-06 -2.359e-06  1.744e-05 -4.045e-06 -5.378e-07
 3.365e-05  1.939e-06 -5.220e-06  2.165e-05 -2.405e-06 -1.809e-06
 3.651e-05  1.186e-06 -7.925e-06  2.562e-05 -6.899e-07 -2.967e-06
 3.658e-05  2.899e-06 -9.926e-06  2.829e-05  8.260e-07 -3.935e-06
 3.381e-05  6.892e-06 -1.158e-05  2.834e-05  1.679e-06 -4.650e-06
 2.787e-05  1.167e-05 -1.393e-05  2.436e-05  1.628e-06 -4.972e-06
 1.783e-05  1.504e-05 -1.827e-05  1.515e-05  8.755e-07 -4.755e-06
 2.468e-06  1.517e-05 -2.462e-05  1.408e-07 -4.757e-08 -4.048e-06
-1.912e-05  1.165e-05 -3.124e-05 -2.020e-05 -6.031e-07 -3.250e-06
-4.633e-05  5.673e-06 -3.533e-05 -4.414e-05 -5.060e-07 -3.046e-06
-7.636e-05 -2.652e-07 -3.517e-05 -6.878e-05  1.583e-07 -4.073e-06
-1.042e-04 -3.291e-06 -3.135e-05 -9.047e-05  9.627e-07 -6.444e-06
-1.239e-04 -1.464e-06 -2.648e-05 -1.053e-04  1.410e-06 -9.458e-06
-1.309e-04  5.017e-06 -2.303e-05 -1.099e-04  1.362e-06 -1.187e-05
-1.227e-04  1.457e-05 -2.102e-05 -1.018e-04  1.200e-06 -1.267e-05
-1.017e-04  2.536e-05 -1.803e-05 -7.949e-05  1.510e-06 -1.185e-05
-6.981e-05  3.476e-05 -1.308e-05 -4.376e-05  2.746e-06 -1.015e-05
-2.797e-05  4.135e-05 -5.587e-06  1.418e-06  5.204e-06 -8.080e-06
 1.871e-05  4.459e-05  4.719e-06  4.923e-05  8.994e-06 -5.360e-06
 6.549e-05  4.217e-05  1.547e-05  9.180e-05  1.376e-05 -1.415e-06
 1.065e-04  3.161e-05  2.637e-05  1.214e-04  1.860e-05  4.054e-06
 1.326e-04  1.281e-05  3.776e-05  1.317e-04  2.235e-05  1.095e-05
 1.375e-04 -1.448e-05  4.755e-05  1.203e-04  2.381e-05  1.880e-05
 1.188e-04 -4.855e-05  5.456e-05  8.957e-05  2.196e-05  2.676e-05
 7.985e-05 -8.497e-05  5.807e-05  4.706e-05  1.624e-05  3.366e-05
 3.042e-05 -1.180e-04  5.599e-05  3.560e-06  6.894e-06  3.806e-05
-1.758e-05 -1.419e-04  4.669e-05 -2.997e-05 -5.032e-06  3.863e-05
-5.121e-05 -1.519e-04  3.023e-05 -4.629e-05 -1.783e-05  3.451e-05
-6.264e-05 -1.461e-04  8.023e-06 -4.481e-05 -2.934e-05  2.560e-05
-5.158e-05 -1.243e-04 -1.723e-05 -3.144e-05 -3.736e-05  1.267e-05
-2.428e-05 -8.976e-05 -4.105e-05 -1.528e-05 -4.013e-05 -2.610e-06
 7.566e-06 -4.875e-05 -5.843e-05 -4.230e-06 -3.678e-05 -1.781e-05
 3.199e-05 -9.184e-06 -6.487e-05 -1.510e-06 -2.773e-05 -3.015e-05
 4.175e-05  2.187e-05 -5.807e-05 -4.808e-06 -1.483e-05 -3.717e-05
 3.639e-05  4.168e-05 -3.955e-05 -8.667e-06 -9.352e-07 -3.762e-05
 2.153e-05  5.139e-05 -1.400e-05 -8.711e-06  1.081e-05 -3.192e-05
 6.673e-06  5.501e-05  1.120e-05 -4.672e-06  1.799e-05 -2.225e-05
-3.495e-07  5.796e-05  2.890e-05  1.466e-08  1.978e-05 -1.173e-05
 1.735e-06  6.382e-05  3.553e-05  1.535e-06  1.727e-05 -3.282e-06
 8.400e-06  7.307e-05  3.220e-05 -9.425e-07  1.284e-05  1.615e-06
 1.288e-05  8.254e-05  2.344e-05 -4.768e-06  8.935e-06  3.428e-06
 9.901e-06  8.789e-05  1.450e-05 -6.508e-06  6.735e-06  3.941e-06
-3.608e-07  8.585e-05  8.599e-06 -5.160e-06  5.666e-06  4.812e-06
-1.254e-05  7.747e-05  5.922e-06 -2.713e-06  4.285e-06  6.309e-06
-1.992e-05  6.782e-05  4.028e-06 -1.680e-06  1.831e-06  7.317e-06
-1.946e-05  6.220e-05  9.621e-07 -2.415e-06 -9.417e-07  6.711e-06
-1.342e-05  6.263e-05 -2.735e-06 -3.138e-06 -2.589e-06  4.716e-06
-7.255e-06  6.547e-05 -5.459e-06 -2.380e-06 -2.590e-06  2.727e-06
-5.796e-06  6.389e-05 -5.497e-06 -7.185e-07 -1.832e-06  1.774e-06
-9.263e-06  5.283e-05 -3.165e-06  2.141e-07 -1.424e-06  1.549e-06
-1.376e-05  3.348e-05 -9.598e-07 -6.059e-08 -1.465e-06  1.195e-06
-1.516e-05  1.215e-05 -1.047e-06 -4.455e-07 -1.362e-06  5.517e-07
-1.227e-05 -4.688e-06 -3.036e-06  2.662e-09 -9.248e-07  9.767e-08
-8.023e-06 -1.518e-05 -5.080e-06  8.150e-07 -5.036e-07  2.305e-09
-6.350e-06 -2.363e-05 -4.919e-06  1.042e-06 -2.867e-07 -2.404e-08
-8.471e-06 -3.540e-05 -2.322e-06  7.420e-07 -1.201e-07 -1.128e-07
-1.166e-05 -5.159e-05  9.257e-07  7.231e-07  5.935e-08 -1.351e-07
-1.194e-05 -6.762e-05  2.822e-06  1.169e-06  1.620e-07 -9.565e-08
-7.802e-06 -7.796e-05  2.609e-06  1.465e-06  2.120e-07 -1.043e-07
-1.890e-06 -8.148e-05  1.840e-06  1.338e-06  2.824e-07 -1.191e-07
 2.774e-06 -8.156e-05  1.738e-06  1.233e-06  3.289e-07 -7.870e-08
 5.345e-06 -8.091e-05  1.604e-06  1.407e-06  3.215e-07 -4.616e-08
 7.288e-06 -7.915e-05 -5.795e-07  1.513e-06  3.140e-07 -4.053e-08
 9.238e-06 -7.422e-05 -5.567e-06  1.329e-06  3.060e-07 -9.627e-09
 9.973e-06 -6.526e-05 -1.095e-05  1.122e-06  2.615e-07  2.531e-08
 8.229e-06 -5.431e-05 -1.382e-05  1.041e-06  2.075e-07  3.239e-08
 4.880e-06 -4.337e-05 -1.350e-05  8.689e-07  1.606e-07  4.416e-08
 1.989e-06 -3.154e-05 -1.240e-05  5.353e-07  9.637e-08  6.063e-08
 5.721e-07 -1.650e-05 -1.248e-05  2.366e-07  2.641e-08  5.722e-08
 2.227e-07  2.661e-07 -1.276e-05  9.100e-09 -3.080e-08  5.429e-08
 3.032e-07  1.377e-05 -1.136e-05 -2.578e-07 -8.878e-08  5.602e-08
 1.067e-06  2.229e-05 -8.702e-06 -5.108e-07 -1.428e-07  4.263e-08
 2.310e-06  2.971e-05 -6.381e-06 -6.538e-07 -1.814e-07  2.761e-08
 1.949e-06  3.875e-05 -4.211e-06 -7.270e-07 -2.163e-07  1.758e-08
-4.399e-07  4.633e-05 -7.437e-07 -7.513e-07 -2.463e-07  1.150e-09
-1.759e-06  4.939e-05  3.580e-06 -6.838e-07 -2.651e-07 -1.027e-08
-9.189e-07  4.782e-05  6.680e-06 -5.370e-07 -2.812e-07 -1.310e-08
 6.411e-07  4.270e-05  7.130e-06 -3.430e-07 -2.922e-07 -1.767e-08
 1.250e-06  3.578e-05  5.080e-06 -1.039e-07 -2.943e-07 -1.808e-08
-5.269e-07  3.055e-05  2.726e-06  1.625e-07 -2.945e-07 -1.484e-08
-4.146e-06  2.866e-05  2.116e-06  4.232e-07 -2.913e-07 -1.320e-08
-8.457e-06  2.832e-05  2.797e-06  6.531e-07 -2.839e-07 -5.755e-09
-1.270e-05  2.755e-05  4.318e-06  8.266e-07 -2.771e-07  5.811e-09
-1.473e-05  2.628e-05  7.139e-06  9.186e-07 -2.673e-07  1.778e-08
-1.255e-05  2.514e-05  1.064e-05  9.139e-07 -2.534e-07  3.353e-08
-6.984e-06  2.301e-05  1.224e-05  8.084e-07 -2.360e-07  4.795e-08
-1.411e-06  1.853e-05  1.078e-05  6.108e-07 -2.106e-07  5.792e-08
 2.107e-06  1.247e-05  8.468e-06  3.426e-07 -1.777e-07  6.429e-08
 4.461e-06  6.401e-06  7.159e-06  3.466e-08 -1.377e-07  6.408e-08
 6.609e-06  4.912e-07  6.462e-06 -2.775e-07 -8.951e-08  6.001e-08
 8.423e-06 -5.021e-06  6.090e-06 -5.576e-07 -3.555e-08  5.415e-08
 1.032e-05 -9.009e-06  6.179e-06 -7.729e-07  2.328e-08  4.525e-08
 1.212e-05 -1.149e-05  6.170e-06 -8.984e-07  8.493e-08  3.516e-08
 1.215e-05 -1.351e-05  5.220e-06 -9.211e-07  1.451e-07  2.294e-08
 9.471e-06 -1.469e-05  4.246e-06 -8.404e-07  2.011e-07  7.775e-09
 5.428e-06 -1.365e-05  4.916e-06 -6.685e-07  2.489e-07 -9.603e-09
 2.011e-06 -1.059e-05  6.195e-06 -4.287e-07  2.853e-07 -3.008e-08
-1.337e-07 -6.089e-06  6.915e-06 -1.538e-07  3.088e-07 -5.205e-08
-8.685e-07 -6.502e-09  7.777e-06  1.180e-07  3.180e-07 -7.423e-08
 6.098e-08  6.624e-06  8.148e-06  3.477e-07  3.142e-07 -9.619e-08
 1.586e-06  1.198e-05  6.612e-06  5.020e-07  2.992e-07 -1.162e-07
 2.053e-06  1.451e-05  3.964e-06  5.570e-07  2.750e-07 -1.334e-07
 1.789e-06  1.278e-05  1.016e-06  5.028e-07  2.440e-07 -1.466e-07
 1.021e-06  6.699e-06 -3.028e-06  3.459e-07  2.086e-07 -1.554e-07
-8.076e-07 -2.381e-06 -7.537e-06  1.106e-07  1.710e-07 -1.599e-07
