#depth variance  VR       nsta
 10  4.888e-10  3.625e+01   4
#mxx        mxy        mxz        myy        myz        mzz
 8.871e-06 -2.987e-06  2.601e-05  2.112e-06  3.094e-08  7.812e-06
 5.153e-06 -3.037e-07  2.729e-05  1.302e-06  5.901e-06  1.064e-05
 1.061e-06  5.650e-06  2.726e-05  2.096e-07  1.238e-05  1.294e-05
-2.817e-06  1.284e-05  2.472e-05 -1.120e-06  1.834e-05  1.411e-05
-7.055e-06  1.948e-05  1.890e-05 -2.585e-06  2.260e-05  1.378e-05
-1.234e-05  2.422e-05  9.689e-06 -4.046e-06  2.418e-05  1.184e-05
-1.758e-05  2.577e-05 -2.827e-06 -5.346e-06  2.245e-05  8.416e-06
-2.015e-05  2.350e-05 -1.602e-05 -6.339e-06  1.723e-05  3.922e-06
-1.823e-05  1.661e-05 -2.713e-05 -6.933e-06  9.106e-06 -8.535e-07
-1.248e-05  5.580e-06 -3.459e-05 -7.140e-06 -4.694e-07 -4.921e-06
-5.723e-06 -6.976e-06 -3.828e-05 -7.100e-06 -9.561e-06 -7.468e-06
-1.106e-06 -1.850e-05 -3.889e-05 -7.087e-06 -1.633e-05 -8.170e-06
-6.733e-07 -2.693e-05 -3.714e-05 -7.458e-06 -1.963e-05 -7.307e-06
-4.261e-06 -3.139e-05 -3.319e-05 -8.576e-06 -1.941e-05 -5.618e-06
-9.858e-06 -3.206e-05 -2.733e-05 -1.069e-05 -1.661e-05 -3.978e-06
-1.525e-05 -2.993e-05 -2.040e-05 -1.383e-05 -1.261e-05 -3.084e-06
-1.947e-05 -2.590e-05 -1.400e-05 -1.773e-05 -8.498e-06 -3.203e-06
-2.285e-05 -2.073e-05 -9.867e-06 -2.173e-05 -4.685e-06 -4.140e-06
-2.586e-05 -1.552e-05 -8.438e-06 -2.487e-05 -1.048e-06 -5.460e-06
-2.805e-05 -1.145e-05 -8.778e-06 -2.590e-05  2.591e-06 -6.760e-06
-2.695e-05 -8.647e-06 -9.457e-06 -2.346e-05  6.014e-06 -7.792e-06
-1.864e-05 -5.712e-06 -1.018e-05 -1.631e-05  8.555e-06 -8.403e-06
 8.453e-08 -8.535e-07 -1.155e-05 -3.708e-06  9.473e-06 -8.471e-06
 2.928e-05  6.067e-06 -1.374e-05  1.420e-05  8.409e-06 -7.935e-06
 6.561e-05  1.269e-05 -1.600e-05  3.597e-05  5.617e-06 -6.952e-06
 1.033e-04  1.575e-05 -1.746e-05  5.863e-05  1.899e-06 -6.061e-06
 1.349e-04  1.386e-05 -1.769e-05  7.807e-05 -1.670e-06 -6.096e-06
 1.528e-04  8.915e-06 -1.703e-05  9.010e-05 -4.190e-06 -7.602e-06
 1.507e-04  4.836e-06 -1.607e-05  9.166e-05 -5.327e-06 -1.008e-05
 1.272e-04  4.016e-06 -1.571e-05  8.102e-05 -5.301e-06 -1.199e-05
 8.688e-05  5.643e-06 -1.567e-05  5.772e-05 -4.458e-06 -1.194e-05
 2.968e-05  7.677e-06 -1.414e-05  2.350e-05 -2.807e-06 -9.814e-06
-3.878e-05  9.630e-06 -1.034e-05 -1.660e-05  1.867e-08 -6.396e-06
-1.057e-04  1.019e-05 -3.476e-06 -5.493e-05  4.366e-06 -2.257e-06
-1.611e-04  1.269e-05  7.911e-06 -8.355e-05  1.011e-05  2.690e-06
-1.924e-04  2.230e-05  2.358e-05 -9.665e-05  1.634e-05  8.729e-06
-1.895e-04  3.643e-05  4.268e-05 -9.200e-05  2.147e-05  1.585e-05
-1.537e-04  4.953e-05  6.325e-05 -7.174e-05  2.379e-05  2.362e-05
-9.338e-05  5.663e-05  8.085e-05 -4.213e-05  2.188e-05  3.116e-05
-2.478e-05  5.299e-05  9.110e-05 -1.189e-05  1.507e-05  3.714e-05
 3.258e-05  3.805e-05  9.055e-05  1.097e-05  3.850e-06  3.991e-05
 6.470e-05  1.270e-05  7.722e-05  2.206e-05 -9.971e-06  3.794e-05
 6.508e-05 -2.177e-05  5.163e-05  2.191e-05 -2.356e-05  3.038e-05
 4.148e-05 -6.034e-05  1.644e-05  1.519e-05 -3.373e-05  1.764e-05
 8.572e-06 -9.433e-05 -2.273e-05  7.998e-06 -3.782e-05  1.706e-06
-1.627e-05 -1.123e-04 -5.764e-05  4.465e-06 -3.466e-05 -1.420e-05
-2.218e-05 -1.069e-04 -7.892e-05  4.899e-06 -2.516e-05 -2.649e-05
-1.049e-05 -7.874e-05 -8.081e-05  6.589e-06 -1.216e-05 -3.243e-05
 7.716e-06 -3.671e-05 -6.494e-05  6.622e-06  4.420e-07 -3.138e-05
 1.729e-05  6.646e-06 -3.984e-05  4.370e-06  9.268e-06 -2.516e-05
 1.170e-05  3.975e-05 -1.608e-05  1.651e-06  1.295e-05 -1.721e-05
-4.853e-06  5.461e-05  1.845e-07  6.835e-07  1.266e-05 -1.074e-05
-1.904e-05  5.128e-05  8.647e-06  1.904e-06  1.102e-05 -6.952e-06
-2.007e-05  3.624e-05  1.227e-05  3.743e-06  1.008e-05 -4.795e-06
-4.746e-06  2.101e-05  1.383e-05  4.426e-06  9.921e-06 -2.460e-06
 1.900e-05  1.340e-05  1.502e-05  3.734e-06  9.187e-06  6.000e-07
 3.789e-05  1.281e-05  1.612e-05  2.865e-06  7.013e-06  3.258e-06
 3.992e-05  1.120e-05  1.643e-05  2.759e-06  4.128e-06  4.266e-06
 2.374e-05  3.930e-06  1.435e-05  3.049e-06  1.918e-06  3.788e-06
 1.024e-06 -6.556e-06  9.159e-06  2.817e-06  8.360e-07  2.998e-06
-1.140e-05 -1.312e-05  2.799e-06  1.920e-06  2.774e-07  2.566e-06
-6.023e-06 -1.322e-05 -1.526e-06  1.073e-06 -2.734e-07  2.241e-06
 1.103e-05 -9.292e-06 -3.191e-06  7.416e-07 -7.171e-07  1.752e-06
 2.484e-05 -4.883e-06 -3.836e-06  5.915e-07 -8.945e-07  1.274e-06
 2.600e-05 -1.100e-06 -4.274e-06  1.833e-07 -9.330e-07  9.685e-07
 1.593e-05  1.101e-06 -3.604e-06 -3.268e-07 -9.454e-07  7.459e-07
 6.274e-06  1.939e-06 -1.896e-06 -5.576e-07 -9.046e-07  5.671e-07
 6.942e-06  2.094e-06 -1.666e-06 -5.610e-07 -8.442e-07  4.898e-07
 1.879e-05  3.576e-06 -4.537e-06 -6.449e-07 -8.314e-07  4.657e-07
 3.114e-05  5.278e-06 -8.187e-06 -8.149e-07 -8.309e-07  4.253e-07
 3.192e-05  6.053e-06 -9.387e-06 -8.587e-07 -8.079e-07  3.986e-07
 1.874e-05  6.396e-06 -7.564e-06 -7.870e-07 -7.939e-07  3.936e-07
 2.896e-06  7.919e-06 -4.782e-06 -7.639e-07 -7.837e-07  3.728e-07
-4.196e-06  9.454e-06 -3.341e-06 -7.730e-07 -7.473e-07  3.506e-07
-1.444e-06  7.702e-06 -4.166e-06 -7.059e-07 -6.992e-07  3.438e-07
 2.655e-06  3.601e-06 -6.290e-06 -5.977e-07 -6.464e-07  3.300e-07
-9.810e-07  2.075e-06 -7.301e-06 -5.174e-07 -5.751e-07  3.148e-07
-1.277e-05  4.310e-06 -6.323e-06 -4.306e-07 -4.949e-07  3.108e-07
-2.410e-05  7.517e-06 -4.751e-06 -3.150e-07 -4.138e-07  3.027e-07
-2.519e-05  1.072e-05 -3.942e-06 -2.113e-07 -3.253e-07  2.913e-07
-1.666e-05  1.448e-05 -2.713e-06 -1.299e-07 -2.378e-07  2.826e-07
-8.498e-06  1.697e-05 -1.081e-06 -5.630e-08 -1.563e-07  2.645e-07
-8.603e-06  1.547e-05 -1.673e-06 -9.382e-10 -7.582e-08  2.381e-07
-1.560e-05  1.134e-05 -3.558e-06  2.776e-08  1.220e-10  2.083e-07
-2.093e-05  5.986e-06 -4.577e-06  3.683e-08  7.129e-08  1.689e-07
-1.844e-05  1.607e-06 -4.463e-06  2.884e-08  1.408e-07  1.234e-07
-1.157e-05 -1.515e-07 -3.264e-06  4.502e-09  2.040e-07  7.492e-08
-9.206e-06 -2.394e-06 -1.636e-06 -3.169e-08  2.594e-07  2.177e-08
-1.399e-05 -8.738e-06 -9.206e-07 -7.655e-08  3.064e-07 -2.937e-08
-1.868e-05 -1.690e-05 -8.809e-07 -1.285e-07  3.403e-07 -7.534e-08
-1.532e-05 -2.331e-05 -2.509e-07 -1.852e-07  3.619e-07 -1.162e-07
-4.854e-06 -2.596e-05  6.105e-07 -2.437e-07  3.715e-07 -1.489e-07
 2.895e-06 -2.359e-05  1.525e-06 -2.994e-07  3.687e-07 -1.754e-07
 7.823e-07 -1.844e-05  2.336e-06 -3.465e-07  3.550e-07 -1.973e-07
-6.680e-06 -1.347e-05  3.160e-06 -3.778e-07  3.306e-07 -2.142e-07
-9.126e-06 -9.441e-06  4.949e-06 -3.864e-07  2.962e-07 -2.271e-07
-2.229e-06 -6.670e-06  8.277e-06 -3.664e-07  2.543e-07 -2.342e-07
 7.554e-06 -5.038e-06  1.173e-05 -3.140e-07  2.061e-07 -2.347e-07
 1.226e-05 -4.382e-06  1.371e-05 -2.289e-07  1.536e-07 -2.292e-07
 1.192e-05 -5.196e-06  1.356e-05 -1.152e-07  9.939e-08 -2.167e-07
 1.171e-05 -6.694e-06  1.174e-05  1.896e-08  4.568e-08 -1.967e-07
 1.299e-05 -6.321e-06  8.580e-06  1.621e-07 -4.412e-09 -1.696e-07
 1.101e-05 -4.025e-06  4.384e-06  3.012e-07 -4.901e-08 -1.377e-07
 2.362e-06 -1.595e-06  7.330e-07  4.229e-07 -8.706e-08 -1.052e-07
-6.176e-06 -7.742e-07 -9.791e-07  5.154e-07 -1.186e-07 -7.428e-08
-4.683e-06 -1.630e-06 -1.617e-06  5.702e-07 -1.444e-07 -4.574e-08
 6.760e-06 -2.537e-06 -1.549e-06  5.823e-07 -1.655e-07 -1.875e-08
 1.683e-05 -2.026e-06 -3.559e-07  5.502e-07 -1.825e-07  8.546e-09
 1.713e-05  6.129e-07  1.665e-06  4.752e-07 -1.960e-07  3.781e-08
 1.127e-05  4.744e-06  3.599e-06  3.614e-07 -2.066e-07  6.939e-08
 6.683e-06  8.061e-06  4.641e-06  2.150e-07 -2.154e-07  1.006e-07
 4.290e-06  9.975e-06  5.343e-06  4.500e-08 -2.243e-07  1.274e-07
 2.201e-07  1.116e-05  6.623e-06 -1.366e-07 -2.353e-07  1.468e-07
-5.289e-06  1.040e-05  8.365e-06 -3.148e-07 -2.492e-07  1.587e-07
-6.416e-06  7.801e-06  9.975e-06 -4.723e-07 -2.652e-07  1.650e-07
-1.158e-06  6.443e-06  1.076e-05 -5.914e-07 -2.812e-07  1.677e-07
 3.763e-06  8.361e-06  1.008e-05 -6.561e-07 -2.938e-07  1.683e-07
 2.342e-06  9.892e-06  7.496e-06 -6.549e-07 -2.995e-07  1.671e-07
-1.282e-06  7.113e-06  3.585e-06 -5.830e-07 -2.950e-07  1.623e-07
 7.355e-07  1.491e-06 -9.448e-07 -4.443e-07 -2.782e-07  1.516e-07
 6.710e-06 -3.157e-06 -5.787e-06 -2.506e-07 -2.477e-07  1.341e-07
 8.202e-06 -5.182e-06 -9.890e-06 -2.066e-08 -2.032e-07  1.114e-07
 4.459e-06 -4.831e-06 -1.202e-05  2.215e-07 -1.446e-07  8.601e-08
 4.088e-06 -2.254e-06 -1.208e-05  4.487e-07 -7.278e-08  5.901e-08
 9.279e-06  2.450e-06 -1.088e-05  6.345e-07  1.005e-08  3.014e-08
 1.113e-05  7.640e-06 -9.724e-06  7.571e-07  1.001e-07 -8.617e-10
 5.354e-06  9.912e-06 -1.022e-05  8.017e-07  1.921e-07 -3.322e-08
-1.296e-06  7.146e-06 -1.270e-05  7.622e-07  2.801e-07 -6.549e-08
-3.156e-06  1.602e-06 -1.519e-05  6.422e-07  3.577e-07 -9.628e-08
-4.174e-06 -1.757e-06 -1.540e-05  4.550e-07  4.195e-07 -1.243e-07

#filename
TD009.data
#dt   npts  dist   Az   Zcor VR
1.000  150 241.0 169.0   13  3.289e+01
#data T          R          Z    synth T          R          Z
-1.788e-06 -4.717e-05 -6.202e-06  1.281e-06 -1.907e-08 -2.693e-08
-1.235e-06 -5.599e-05 -9.710e-06  1.277e-06 -1.656e-07 -1.166e-07
-2.637e-06 -6.297e-05 -1.288e-05  1.230e-06 -2.975e-07 -2.083e-07
-5.492e-06 -6.723e-05 -1.436e-05  1.141e-06 -4.134e-07 -2.983e-07
-8.008e-06 -6.841e-05 -1.390e-05  1.009e-06 -5.135e-07 -3.837e-07
-8.500e-06 -6.694e-05 -1.257e-05  8.319e-07 -5.981e-07 -4.622e-07
-6.722e-06 -6.335e-05 -1.188e-05  6.109e-07 -6.661e-07 -5.314e-07
-3.841e-06 -5.775e-05 -1.258e-05  3.470e-07 -7.155e-07 -5.888e-07
-1.354e-06 -5.023e-05 -1.448e-05  4.488e-08 -7.442e-07 -6.328e-07
 1.714e-09 -4.174e-05 -1.681e-05 -2.878e-07 -7.522e-07 -6.637e-07
 5.239e-07 -3.394e-05 -1.864e-05 -6.406e-07 -7.437e-07 -6.846e-07
 1.135e-06 -2.800e-05 -1.930e-05 -1.003e-06 -7.294e-07 -7.020e-07
 2.572e-06 -2.386e-05 -1.879e-05 -1.365e-06 -7.273e-07 -7.251e-07
 4.644e-06 -2.067e-05 -1.783e-05 -1.722e-06 -7.627e-07 -7.652e-07
 6.246e-06 -1.772e-05 -1.724e-05 -2.071e-06 -8.663e-07 -8.331e-07
 6.277e-06 -1.481e-05 -1.709e-05 -2.416e-06 -1.070e-06 -9.362e-07
 4.637e-06 -1.169e-05 -1.648e-05 -2.762e-06 -1.400e-06 -1.073e-06
 2.364e-06 -7.917e-06 -1.438e-05 -3.115e-06 -1.866e-06 -1.229e-06
 9.181e-07 -3.159e-06 -1.070e-05 -3.478e-06 -2.452e-06 -1.370e-06
 1.120e-06  2.322e-06 -6.396e-06 -3.854e-06 -3.100e-06 -1.443e-06
 2.416e-06  7.797e-06 -2.515e-06 -4.234e-06 -3.704e-06 -1.376e-06
 3.437e-06  1.263e-05  7.202e-07 -4.600e-06 -4.111e-06 -1.091e-06
 3.398e-06  1.656e-05  3.963e-06 -4.919e-06 -4.134e-06 -5.147e-07
 2.757e-06  1.949e-05  8.151e-06 -5.140e-06 -3.574e-06  3.988e-07
 2.495e-06  2.137e-05  1.375e-05 -5.196e-06 -2.270e-06  1.646e-06
 3.000e-06  2.243e-05  2.041e-05 -5.009e-06 -1.501e-07  3.149e-06
 3.803e-06  2.325e-05  2.714e-05 -4.502e-06  2.703e-06  4.739e-06
 4.353e-06  2.434e-05  3.248e-05 -3.618e-06  6.000e-06  6.149e-06
 4.382e-06  2.562e-05  3.493e-05 -2.333e-06  9.239e-06  7.063e-06
 3.505e-06  2.632e-05  3.393e-05 -6.752e-07  1.184e-05  7.253e-06
 1.512e-06  2.579e-05  3.035e-05  1.272e-06  1.334e-05  6.645e-06
-1.333e-06  2.383e-05  2.529e-05  3.373e-06  1.337e-05  5.248e-06
-4.168e-06  2.035e-05  2.009e-05  5.448e-06  1.167e-05  3.155e-06
-5.812e-06  1.607e-05  1.582e-05  7.289e-06  8.225e-06  6.718e-07
-5.375e-06  1.151e-05  1.266e-05  8.705e-06  3.490e-06 -1.708e-06
-2.856e-06  6.896e-06  1.000e-05  9.572e-06 -1.720e-06 -3.490e-06
 7.966e-07  2.455e-06  7.066e-06  9.869e-06 -6.432e-06 -4.334e-06
 4.535e-06 -1.293e-06  3.837e-06  9.703e-06 -9.779e-06 -4.154e-06
 7.444e-06 -3.631e-06  9.447e-07  9.303e-06 -1.129e-05 -3.148e-06
 9.294e-06 -4.030e-06 -6.811e-07  8.989e-06 -1.103e-05 -1.719e-06
 1.069e-05 -2.408e-06 -6.133e-07  9.121e-06 -9.519e-06 -3.629e-07
 1.281e-05  3.899e-07  3.577e-07  1.004e-05 -7.450e-06  5.042e-07
 1.665e-05  3.107e-06  8.666e-07  1.197e-05 -5.413e-06  6.857e-07
 2.219e-05  4.383e-06 -7.124e-08  1.499e-05 -3.694e-06  2.393e-07
 2.842e-05  3.646e-06 -2.359e-06  1.893e-05 -2.264e-06 -6.098e-07
 3.365e-05  1.939e-06 -5.220e-06  2.333e-05 -9.598e-07 -1.597e-06
 3.651e-05  1.186e-06 -7.925e-06  2.740e-05  2.913e-07 -2.515e-06
 3.658e-05  2.899e-06 -9.926e-06  3.001e-05  1.360e-06 -3.225e-06
 3.381e-05  6.892e-06 -1.158e-05  2.976e-05  2.024e-06 -3.621e-06
 2.787e-05  1.167e-05 -1.393e-05  2.520e-05  2.169e-06 -3.592e-06
 1.783e-05  1.504e-05 -1.827e-05  1.515e-05  1.898e-06 -3.072e-06
 2.468e-06  1.517e-05 -2.462e-05 -9.243e-07  1.475e-06 -2.160e-06
-1.912e-05  1.165e-05 -3.124e-05 -2.243e-05  1.174e-06 -1.219e-06
-4.633e-05  5.673e-06 -3.533e-05 -4.751e-05  1.138e-06 -8.070e-07
-7.636e-05 -2.652e-07 -3.517e-05 -7.317e-05  1.269e-06 -1.402e-06
-1.042e-04 -3.291e-06 -3.135e-05 -9.568e-05  1.239e-06 -3.021e-06
-1.239e-04 -1.464e-06 -2.648e-05 -1.111e-04  7.167e-07 -5.054e-06
-1.309e-04  5.017e-06 -2.303e-05 -1.160e-04 -3.285e-07 -6.545e-06
-1.227e-04  1.457e-05 -2.102e-05 -1.077e-04 -1.607e-06 -6.830e-06
-1.017e-04  2.536e-05 -1.803e-05 -8.445e-05 -2.734e-06 -6.026e-06
-6.981e-05  3.476e-05 -1.308e-05 -4.674e-05 -3.348e-06 -4.902e-06
-2.797e-05  4.135e-05 -5.587e-06  1.102e-06 -3.026e-06 -4.132e-06
 1.871e-05  4.459e-05  4.719e-06  5.175e-05 -1.331e-06 -3.713e-06
 6.549e-05  4.217e-05  1.547e-05  9.677e-05  1.868e-06 -3.139e-06
 1.065e-04  3.161e-05  2.637e-05  1.280e-04  6.209e-06 -1.859e-06
 1.326e-04  1.281e-05  3.776e-05  1.391e-04  1.098e-05  5.264e-07
 1.375e-04 -1.448e-05  4.755e-05  1.274e-04  1.525e-05  4.232e-06
 1.188e-04 -4.855e-05  5.456e-05  9.548e-05  1.792e-05  9.210e-06
 7.985e-05 -8.497e-05  5.807e-05  5.114e-05  1.804e-05  1.502e-05
 3.042e-05 -1.180e-04  5.599e-05  5.599e-06  1.499e-05  2.075e-05
-1.758e-05 -1.419e-04  4.669e-05 -2.976e-05  8.739e-06  2.519e-05
-5.121e-05 -1.519e-04  3.023e-05 -4.746e-05 -9.945e-08  2.706e-05
-6.264e-05 -1.461e-04  8.023e-06 -4.682e-05 -1.020e-05  2.534e-05
-5.158e-05 -1.243e-04 -1.723e-05 -3.376e-05 -1.969e-05  1.953e-05
-2.428e-05 -8.976e-05 -4.105e-05 -1.745e-05 -2.650e-05  9.994e-06
 7.566e-06 -4.875e-05 -5.843e-05 -5.854e-06 -2.888e-05 -1.841e-06
 3.199e-05 -9.184e-06 -6.487e-05 -2.373e-06 -2.599e-05 -1.363e-05
 4.175e-05  2.187e-05 -5.807e-05 -4.977e-06 -1.839e-05 -2.269e-05
 3.639e-05  4.168e-05 -3.955e-05 -8.498e-06 -8.024e-06 -2.691e-05
 2.153e-05  5.139e-05 -1.400e-05 -8.668e-06  2.295e-06 -2.561e-05
 6.673e-06  5.501e-05  1.120e-05 -5.048e-06  9.858e-06 -1.988e-05
-3.495e-07  5.796e-05  2.890e-05 -7.249e-07  1.315e-05 -1.223e-05
 1.735e-06  6.382e-05  3.553e-05  7.587e-07  1.246e-05 -5.405e-06
 8.400e-06  7.307e-05  3.220e-05 -1.446e-06  9.626e-06 -1.173e-06
 1.288e-05  8.254e-05  2.344e-05 -4.978e-06  6.868e-06  4.959e-07
 9.901e-06  8.789e-05  1.450e-05 -6.688e-06  5.448e-06  1.022e-06
-3.608e-07  8.585e-05  8.599e-06 -5.567e-06  5.024e-06  1.924e-06
-1.254e-05  7.747e-05  5.922e-06 -3.322e-06  4.311e-06  3.554e-06
-1.992e-05  6.782e-05  4.028e-06 -2.212e-06  2.512e-06  4.957e-06
-1.946e-05  6.220e-05  9.621e-07 -2.646e-06  1.662e-07  5.033e-06
-1.342e-05  6.263e-05 -2.735e-06 -3.136e-06 -1.461e-06  3.796e-06
-7.255e-06  6.547e-05 -5.459e-06 -2.386e-06 -1.770e-06  2.338e-06
-5.796e-06  6.389e-05 -5.497e-06 -8.373e-07 -1.356e-06  1.583e-06
-9.263e-06  5.283e-05 -3.165e-06  1.258e-07 -1.111e-06  1.407e-06
-1.376e-05  3.348e-05 -9.598e-07  4.846e-08 -1.200e-06  1.168e-06
-1.516e-05  1.215e-05 -1.047e-06 -1.867e-07 -1.203e-06  6.914e-07
-1.227e-05 -4.688e-06 -3.036e-06  2.292e-07 -9.359e-07  3.090e-07
-8.023e-06 -1.518e-05 -5.080e-06  9.557e-07 -6.303e-07  1.802e-07
-6.350e-06 -2.363e-05 -4.919e-06  1.219e-06 -4.452e-07  1.269e-07
-8.471e-06 -3.540e-05 -2.322e-06  1.033e-06 -3.014e-07  4.591e-08
-1.166e-05 -5.159e-05  9.257e-07  1.037e-06 -1.550e-07  9.221e-09
-1.194e-05 -6.762e-05  2.822e-06  1.403e-06 -5.939e-08  1.487e-08
-7.802e-06 -7.796e-05  2.609e-06  1.664e-06  1.937e-10 -8.076e-09
-1.890e-06 -8.148e-05  1.840e-06  1.585e-06  7.112e-08 -3.617e-08
 2.774e-06 -8.156e-05  1.738e-06  1.493e-06  1.281e-07 -2.948e-08
 5.345e-06 -8.091e-05  1.604e-06  1.595e-06  1.520e-07 -2.528e-08
 7.288e-06 -7.915e-05 -5.795e-07  1.644e-06  1.750e-07 -3.645e-08
 9.238e-06 -7.422e-05 -5.567e-06  1.459e-06  1.977e-07 -3.151e-08
 9.973e-06 -6.526e-05 -1.095e-05  1.227e-06  1.974e-07 -2.197e-08
 8.229e-06 -5.431e-05 -1.382e-05  1.071e-06  1.886e-07 -2.716e-08
 4.880e-06 -4.337e-05 -1.350e-05  8.428e-07  1.813e-07 -2.835e-08
 1.989e-06 -3.154e-05 -1.240e-05  4.881e-07  1.609e-07 -2.456e-08
 5.721e-07 -1.650e-05 -1.248e-05  1.473e-07  1.338e-07 -2.977e-08
 2.227e-07  2.661e-07 -1.276e-05 -1.377e-07  1.111e-07 -3.301e-08
 3.032e-07  1.377e-05 -1.136e-05 -4.346e-07  8.581e-08 -3.230e-08
 1.067e-06  2.229e-05 -8.702e-06 -7.066e-07  6.034e-08 -3.935e-08
 2.310e-06  2.971e-05 -6.381e-06 -8.791e-07  4.078e-08 -4.704e-08
 1.949e-06  3.875e-05 -4.211e-06 -9.681e-07  2.047e-08 -5.119e-08
-4.399e-07  4.633e-05 -7.437e-07 -9.879e-07 -6.829e-10 -5.742e-08
-1.759e-06  4.939e-05  3.580e-06 -9.116e-07 -1.949e-08 -5.920e-08
-9.189e-07  4.782e-05  6.680e-06 -7.468e-07 -4.038e-08 -5.444e-08
 6.411e-07  4.270e-05  7.130e-06 -5.212e-07 -6.204e-08 -4.922e-08
 1.250e-06  3.578e-05  5.080e-06 -2.457e-07 -8.210e-08 -4.134e-08
-5.269e-07  3.055e-05  2.726e-06  5.960e-08 -1.039e-07 -3.134e-08
-4.146e-06  2.866e-05  2.116e-06  3.620e-07 -1.266e-07 -2.164e-08
-8.457e-06  2.832e-05  2.797e-06  6.324e-07 -1.494e-07 -7.771e-09
-1.270e-05  2.755e-05  4.318e-06  8.432e-07 -1.739e-07  9.893e-09
-1.473e-05  2.628e-05  7.139e-06  9.689e-07 -1.975e-07  2.933e-08
-1.255e-05  2.514e-05  1.064e-05  9.930e-07 -2.183e-07  5.153e-08
-6.984e-06  2.301e-05  1.224e-05  9.107e-07 -2.352e-07  7.278e-08
-1.411e-06  1.853e-05  1.078e-05  7.304e-07 -2.444e-07  9.007e-08
 2.107e-06  1.247e-05  8.468e-06  4.740e-07 -2.450e-07  1.028e-07
 4.461e-06  6.401e-06  7.159e-06  1.726e-07 -2.364e-07  1.094e-07
 6.609e-06  4.912e-07  6.462e-06 -1.373e-07 -2.174e-07  1.116e-07
 8.423e-06 -5.021e-06  6.090e-06 -4.178e-07 -1.890e-07  1.110e-07
 1.032e-05 -9.009e-06  6.179e-06 -6.341e-07 -1.519e-07  1.073e-07
 1.212e-05 -1.149e-05  6.170e-06 -7.594e-07 -1.079e-07  1.011e-07
 1.215e-05 -1.351e-05  5.220e-06 -7.794e-07 -6.040e-08  9.194e-08
 9.471e-06 -1.469e-05  4.246e-06 -6.939e-07 -1.216e-08  7.900e-08
 5.428e-06 -1.365e-05  4.916e-06 -5.162e-07  3.332e-08  6.249e-08
 2.011e-06 -1.059e-05  6.195e-06 -2.718e-07  7.307e-08  4.207e-08
-1.337e-07 -6.089e-06  6.915e-06  4.389e-09  1.052e-07  1.885e-08
-8.685e-07 -6.502e-09  7.777e-06  2.716e-07  1.287e-07 -6.014e-09
 6.098e-08  6.624e-06  8.148e-06  4.893e-07  1.440e-07 -3.185e-08
 1.586e-06  1.198e-05  6.612e-06  6.228e-07  1.525e-07 -5.737e-08
 2.053e-06  1.451e-05  3.964e-06  6.481e-07  1.557e-07 -8.146e-08
 1.789e-06  1.278e-05  1.016e-06  5.559e-07  1.554e-07 -1.030e-07
 1.021e-06  6.699e-06 -3.028e-06  3.544e-07  1.533e-07 -1.215e-07
-8.076e-07 -2.381e-06 -7.537e-06  7.073e-08  1.507e-07 -1.364e-07
